    |          Population Average          |           Best Individual            |
---- -------------------------------------- -------------------------------------- ----------
Gen  Length       Kommenda     Fitness        Length       Kommenda     Fitness        Time Left    Front Size
0    3.699e+01    6.255e+14    4.383e+12      3.100e+01    5.800e+02    2.621e-01      34.74s       6         
1    2.277e+01    3.593e+14    1.930e+04      7.000e+00    6.000e+00    1.684e-01      12.62s       1         
2    1.719e+01    2.904e+13    1.610e+14      7.000e+00    6.000e+00    1.031e-01      11.27s       2         
3    1.655e+01    5.420e+12    7.764e+06      1.300e+01    9.000e+00    9.809e-02      7.40s        4         
4    1.939e+01    7.359e+14    4.812e+04      1.470e+02    1.177e+07    9.790e-02      7.37s        6         
5    6.230e+01    5.147e+13    2.132e+04      1.030e+02    4.828e+04    9.549e-02      13.48s       9         
6    5.259e+01    7.984e+10    2.718e+04      1.030e+02    4.828e+04    9.363e-02      11.99s       13        
7    5.292e+01    2.102e+12    3.447e+05      8.300e+01    4.124e+04    9.208e-02      11.13s       18        
8    6.594e+01    2.960e+13    2.225e+07      8.500e+01    4.131e+04    9.176e-02      11.77s       20        
9    5.730e+01    1.192e+15    1.172e+04      8.300e+01    2.684e+04    9.103e-02      10.28s       19        
10   5.174e+01    2.539e+11    3.474e+03      8.300e+01    2.684e+04    9.093e-02      8.92s        24        
11   5.323e+01    7.395e+12    2.817e+04      7.300e+01    1.150e+04    9.037e-02      9.23s        23        
12   5.384e+01    5.332e+14    8.450e+06      7.300e+01    1.335e+04    9.036e-02      7.72s        27        
13   5.722e+01    2.003e+14    1.935e+03      8.300e+01    4.809e+03    8.867e-02      7.51s        21        
14   5.034e+01    1.962e+15    1.075e+07      8.500e+01    4.833e+03    8.838e-02      5.89s        29        
15   5.612e+01    2.868e+12    3.804e+03      8.500e+01    4.833e+03    8.830e-02      6.16s        28        
16   5.345e+01    4.268e+10    3.475e+05      8.500e+01    3.723e+03    8.687e-02      5.35s        27        
17   5.550e+01    1.039e+13    7.523e+02      8.700e+01    6.831e+03    8.618e-02      4.74s        32        
18   5.819e+01    1.247e+11    1.132e+03      9.300e+01    6.871e+03    8.487e-02      4.09s        29        
19   5.602e+01    3.611e+16    2.543e+08      1.030e+02    7.231e+03    7.245e-02      3.22s        37        
20   6.703e+01    1.037e+13    5.551e+05      1.030e+02    7.231e+03    7.245e-02      2.90s        36        
21   6.690e+01    5.876e+11    7.990e+09      1.090e+02    8.045e+03    7.218e-02      2.30s        34        
22   5.802e+01    1.105e+16    1.308e+09      2.900e+01    8.100e+01    6.737e-02      1.33s        17        
23   3.404e+01    1.987e+16    2.834e+04      2.900e+01    8.100e+01    6.737e-02      0.51s        18        
24   3.439e+01    2.277e+12    4.175e+04      2.900e+01    8.100e+01    6.737e-02      0.00s        16        
25   3.267e+01    2.112e+13    3.202e+05      2.900e+01    8.100e+01    6.737e-02      10.91s       19        
26   3.544e+01    2.373e+13    7.434e+03      5.900e+01    4.890e+02    6.704e-02      11.05s       18        
27   3.590e+01    1.019e+13    4.482e+05      3.100e+01    9.700e+01    6.195e-02      10.74s       21        
28   3.438e+01    2.670e+11    1.694e+06      4.700e+01    1.690e+02    4.405e-02      10.01s       23        
29   3.488e+01    2.216e+12    5.038e+03      4.700e+01    1.690e+02    4.405e-02      9.57s        25        
