    |          Population Average          |           Best Individual            |
---- -------------------------------------- -------------------------------------- ----------
Gen  Length       Kommenda     Fitness        Length       Kommenda     Fitness        Time Left    Front Size
0    2.425e+01    2.283e+07    2.749e+03      2.800e+01    8.829e+01    3.576e-01      11.50s       4         
1    1.404e+01    8.361e+05    1.727e+00      3.200e+01    1.541e+02    3.385e-01      7.94s        9         
2    1.503e+01    8.472e+03    2.026e+01      2.400e+01    5.052e+01    2.979e-01      7.83s        8         
3    1.312e+01    8.697e+06    1.728e+00      2.400e+01    5.052e+01    2.979e-01      6.88s        7         
4    1.160e+01    3.704e+10    2.387e+00      2.400e+01    5.714e+01    2.944e-01      6.16s        8         
5    1.281e+01    1.624e+04    2.513e+00      1.400e+01    2.541e+01    2.803e-01      5.91s        7         
6    1.055e+01    4.638e+02    1.162e+01      1.400e+01    2.541e+01    2.747e-01      5.17s        8         
7    1.046e+01    4.505e+02    2.895e+00      1.400e+01    2.541e+01    2.747e-01      4.88s        8         
8    1.046e+01    2.629e+05    1.447e+02      1.300e+01    3.595e+01    2.310e-01      4.58s        9         
9    1.065e+01    2.397e+02    7.058e+01      1.200e+01    1.901e+01    2.241e-01      4.39s        7         
10   1.021e+01    1.482e+03    3.066e+01      1.200e+01    1.901e+01    2.241e-01      4.05s        7         
11   9.779e+00    3.133e+05    1.015e+04      1.300e+01    2.503e+01    1.926e-01      3.67s        8         
12   1.002e+01    5.957e+03    1.888e+00      1.300e+01    2.503e+01    1.926e-01      3.51s        9         
13   1.025e+01    1.063e+02    1.313e+00      1.200e+01    1.451e+01    1.846e-01      3.14s        8         
14   1.031e+01    1.965e+02    3.101e+00      1.400e+01    2.301e+01    1.799e-01      2.87s        10        
15   1.106e+01    5.031e+04    9.603e+02      1.400e+01    1.654e+01    1.679e-01      2.55s        11        
16   1.082e+01    4.869e+05    7.893e+00      1.400e+01    1.654e+01    1.407e-01      2.38s        11        
17   1.115e+01    5.453e+03    2.002e+00      1.400e+01    1.654e+01    1.407e-01      2.08s        11        
18   1.107e+01    1.102e+04    6.386e+02      1.400e+01    1.654e+01    1.407e-01      1.77s        11        
19   1.072e+01    5.348e+03    2.270e+00      1.400e+01    1.654e+01    1.407e-01      1.50s        11        
20   1.101e+01    3.143e+03    1.319e+00      1.400e+01    1.654e+01    1.407e-01      1.12s        11        
21   1.111e+01    5.585e+05    6.856e+00      1.400e+01    1.654e+01    1.407e-01      0.85s        12        
22   1.110e+01    3.084e+03    2.705e+01      1.400e+01    1.654e+01    1.407e-01      0.58s        12        
23   1.138e+01    4.354e+03    1.589e+02      1.400e+01    1.654e+01    1.407e-01      0.28s        12        
24   1.136e+01    3.300e+04    5.734e+00      1.400e+01    1.654e+01    1.407e-01      0.00s        12        
25   1.065e+01    4.186e+02    8.004e+01      1.400e+01    1.654e+01    1.407e-01      6.70s        12        
26   1.112e+01    4.896e+03    8.383e+00      1.400e+01    1.654e+01    1.407e-01      6.33s        12        
27   1.098e+01    1.655e+04    1.969e+00      1.400e+01    1.654e+01    1.407e-01      6.05s        12        
28   1.062e+01    2.697e+02    1.055e+00      1.400e+01    1.654e+01    1.407e-01      5.69s        12        
29   1.103e+01    1.997e+05    6.309e+00      1.400e+01    1.654e+01    1.407e-01      5.47s        12        
30   1.102e+01    3.789e+03    5.414e+01      1.400e+01    1.654e+01    1.407e-01      5.29s        12        
31   1.060e+01    1.322e+03    2.326e+04      1.400e+01    1.654e+01    1.407e-01      5.00s        12        
32   1.097e+01    1.702e+04    1.016e+00      1.400e+01    1.654e+01    1.407e-01      4.68s        12        
33   1.092e+01    4.019e+02    1.111e+00      1.400e+01    1.654e+01    1.407e-01      4.50s        11        
34   1.116e+01    1.153e+05    6.593e+01      1.400e+01    1.654e+01    1.407e-01      4.19s        12        
35   1.096e+01    2.851e+04    9.179e+00      1.400e+01    1.654e+01    1.407e-01      3.83s        12        
36   1.148e+01    1.827e+04    3.772e+01      1.400e+01    1.654e+01    1.407e-01      3.86s        13        
37   1.160e+01    1.622e+02    2.079e+00      1.400e+01    1.654e+01    1.407e-01      3.57s        13        
38   1.179e+01    7.370e+02    1.568e+00      1.400e+01    1.654e+01    1.407e-01      3.38s        13        
39   1.157e+01    7.282e+03    1.467e+01      1.400e+01    1.654e+01    1.407e-01      2.98s        13        
40   1.175e+01    1.546e+02    3.136e+02      1.400e+01    1.654e+01    1.407e-01      2.75s        13        
41   1.154e+01    3.516e+10    2.152e+00      2.500e+01    4.429e+01    1.237e-01      2.41s        14        
42   1.251e+01    5.432e+03    2.480e+00      2.900e+01    6.967e+01    9.660e-02      2.16s        17        
43   1.527e+01    2.301e+03    1.080e+00      2.900e+01    6.967e+01    9.660e-02      2.06s        17        
44   1.568e+01    1.803e+02    2.024e+01      2.900e+01    6.967e+01    9.660e-02      1.70s        17        
45   1.567e+01    2.510e+04    3.597e+01      3.300e+01    7.862e+01    8.479e-02      1.53s        17        
46   1.563e+01    4.592e+04    5.656e+00      2.900e+01    5.597e+01    7.649e-02      1.00s        16        
47   1.499e+01    4.643e+05    1.078e+00      2.900e+01    5.597e+01    7.649e-02      0.67s        17        
48   1.610e+01    1.200e+04    3.328e+01      2.900e+01    5.597e+01    7.649e-02      0.35s        19        
49   1.687e+01    1.023e+02    1.842e+01      2.900e+01    5.597e+01    7.649e-02      0.00s        19        
50   1.674e+01    3.783e+04    3.403e+02      2.900e+01    5.597e+01    7.649e-02      8.42s        18        
51   1.679e+01    1.970e+06    1.883e+01      2.900e+01    5.597e+01    7.649e-02      7.94s        18        
52   1.576e+01    1.024e+03    8.328e+00      2.900e+01    5.597e+01    7.649e-02      7.45s        21        
53   1.686e+01    5.406e+06    9.307e+01      2.900e+01    5.597e+01    7.649e-02      7.38s        22        
54   1.801e+01    4.004e+08    1.041e+00      2.900e+01    5.597e+01    7.462e-02      7.34s        23        
55   1.753e+01    2.550e+02    6.250e-01      2.900e+01    5.597e+01    7.462e-02      7.02s        23        
56   1.821e+01    6.270e+12    2.844e+00      2.900e+01    5.597e+01    7.462e-02      6.92s        23        
57   1.784e+01    1.522e+04    1.505e+00      2.900e+01    5.597e+01    7.462e-02      6.41s        21        
58   1.735e+01    4.179e+05    5.692e+00      2.900e+01    5.597e+01    7.462e-02      5.93s        21        
59   1.674e+01    7.035e+06    7.824e+01      2.900e+01    5.597e+01    7.462e-02      5.39s        21        
60   1.635e+01    2.305e+06    2.898e+01      2.900e+01    5.597e+01    7.462e-02      4.78s        21        
61   1.600e+01    4.396e+05    1.064e+00      2.900e+01    5.597e+01    7.462e-02      4.45s        21        
62   1.671e+01    3.748e+07    1.045e+01      2.900e+01    5.597e+01    7.462e-02      4.26s        19        
63   1.555e+01    1.319e+03    2.475e+00      2.900e+01    5.597e+01    7.462e-02      3.67s        21        
64   1.673e+01    4.848e+02    1.028e+01      2.900e+01    5.597e+01    7.462e-02      3.60s        21        
65   1.717e+01    1.927e+04    3.097e+00      2.900e+01    5.597e+01    7.462e-02      3.30s        21        
66   1.643e+01    6.389e+04    8.270e-01      2.900e+01    5.597e+01    7.462e-02      2.86s        21        
67   1.689e+01    1.916e+06    1.975e+00      2.900e+01    5.597e+01    7.462e-02      2.55s        22        
68   1.684e+01    1.066e+06    7.646e-01      2.900e+01    5.597e+01    7.462e-02      2.17s        22        
69   1.701e+01    6.462e+02    8.235e-01      2.900e+01    5.597e+01    7.462e-02      1.89s        23        
70   1.707e+01    2.142e+02    6.595e+01      2.900e+01    5.597e+01    7.462e-02      1.48s        23        
71   1.626e+01    2.721e+02    1.229e+01      2.900e+01    5.597e+01    7.462e-02      1.08s        23        
72   1.687e+01    2.035e+04    4.924e+01      2.900e+01    5.597e+01    7.462e-02      0.80s        23        
73   1.645e+01    1.680e+04    1.418e+00      2.900e+01    5.597e+01    7.462e-02      0.36s        23        
74   1.713e+01    3.899e+02    2.630e+00      2.900e+01    5.597e+01    7.462e-02      0.00s        23        
75   1.661e+01    2.633e+04    1.053e+00      2.900e+01    5.597e+01    7.462e-02      8.74s        23        
76   1.670e+01    5.872e+02    2.982e+00      2.900e+01    5.597e+01    7.462e-02      8.31s        23        
77   1.672e+01    5.714e+05    1.263e+00      2.900e+01    5.597e+01    7.462e-02      8.13s        23        
78   1.676e+01    5.718e+05    1.118e+00      2.900e+01    5.597e+01    7.462e-02      7.63s        24        
79   1.660e+01    1.627e+06    6.968e+01      2.900e+01    5.597e+01    7.462e-02      7.32s        24        
80   1.624e+01    3.817e+02    1.191e+00      2.900e+01    5.597e+01    7.462e-02      6.81s        24        
81   1.639e+01    2.134e+05    1.804e+02      2.900e+01    5.597e+01    7.462e-02      6.67s        24        
82   1.652e+01    1.968e+02    2.228e+00      2.900e+01    5.597e+01    7.462e-02      6.22s        24        
83   1.629e+01    1.824e+05    1.413e+01      2.900e+01    5.597e+01    7.462e-02      5.83s        24        
84   1.684e+01    6.767e+01    4.006e+01      2.900e+01    5.597e+01    7.462e-02      5.59s        24        
85   1.691e+01    1.551e+05    9.903e+02      2.900e+01    5.597e+01    7.462e-02      5.21s        24        
86   1.707e+01    1.069e+06    2.812e+00      2.900e+01    5.597e+01    7.462e-02      4.87s        23        
87   1.572e+01    5.220e+05    4.181e+01      2.900e+01    5.597e+01    7.462e-02      4.28s        23        
88   1.598e+01    1.418e+05    1.082e+02      2.900e+01    5.597e+01    7.462e-02      3.95s        23        
89   1.561e+01    3.402e+04    1.050e+01      2.900e+01    5.597e+01    7.462e-02      3.58s        23        
90   1.583e+01    1.692e+03    2.868e+00      2.900e+01    5.597e+01    7.462e-02      3.27s        23        
91   1.610e+01    1.554e+04    3.986e+00      2.900e+01    5.597e+01    7.462e-02      2.89s        23        
92   1.652e+01    1.362e+04    1.071e+01      2.900e+01    5.597e+01    7.462e-02      2.56s        23        
93   1.589e+01    1.152e+02    3.382e+00      2.900e+01    5.597e+01    7.462e-02      2.17s        23        
94   1.599e+01    7.841e+04    1.997e+00      2.900e+01    5.597e+01    7.462e-02      1.79s        23        
95   1.620e+01    1.310e+09    1.807e+00      2.900e+01    5.597e+01    7.462e-02      1.45s        23        
96   1.580e+01    5.475e+04    1.028e+00      2.900e+01    5.597e+01    7.462e-02      1.14s        23        
97   1.653e+01    7.593e+06    5.292e+00      2.900e+01    5.597e+01    7.462e-02      0.75s        23        
98   1.575e+01    7.014e+02    2.691e+00      2.900e+01    5.597e+01    7.462e-02      0.42s        23        
99   1.638e+01    1.491e+04    3.190e+00      2.900e+01    5.597e+01    7.462e-02      0.00s        23        
100  1.589e+01    3.241e+03    1.058e+01      2.900e+01    5.597e+01    7.462e-02      8.77s        23        
101  1.620e+01    3.638e+02    1.013e+00      2.700e+01    4.408e+01    7.447e-02      8.53s        22        
102  1.524e+01    5.204e+04    4.440e+00      2.700e+01    4.408e+01    7.447e-02      7.73s        22        
103  1.593e+01    3.402e+02    1.399e+00      2.700e+01    4.408e+01    7.447e-02      7.54s        22        
104  1.499e+01    2.410e+03    4.266e+00      2.700e+01    4.408e+01    7.447e-02      6.86s        22        
105  1.526e+01    3.796e+07    4.217e+00      2.700e+01    4.408e+01    7.447e-02      6.55s        22        
106  1.518e+01    3.079e+05    1.111e+00      2.700e+01    4.408e+01    7.447e-02      6.41s        22        
107  1.504e+01    1.238e+03    2.556e+00      2.700e+01    4.408e+01    7.447e-02      5.99s        22        
108  1.500e+01    3.228e+02    2.915e+01      2.700e+01    4.408e+01    7.447e-02      5.53s        22        
109  1.527e+01    2.810e+07    1.143e+00      2.700e+01    4.408e+01    7.447e-02      5.24s        22        
110  1.514e+01    3.946e+03    8.666e+00      2.700e+01    4.408e+01    7.447e-02      5.28s        22        
111  1.601e+01    1.676e+11    9.408e+01      2.700e+01    4.408e+01    7.447e-02      4.66s        22        
112  1.572e+01    1.181e+05    1.573e+01      2.700e+01    4.408e+01    7.447e-02      4.36s        22        
113  1.535e+01    9.729e+04    3.603e+01      2.700e+01    4.408e+01    7.447e-02      3.87s        22        
114  1.536e+01    2.271e+03    1.689e+00      2.700e+01    4.408e+01    7.447e-02      3.45s        22        
115  1.538e+01    8.010e+03    8.411e-01      2.700e+01    4.408e+01    7.447e-02      3.11s        22        
116  1.532e+01    7.419e+06    1.668e+02      2.700e+01    4.408e+01    7.447e-02      2.80s        22        
117  1.537e+01    1.898e+03    8.052e+00      2.700e+01    4.408e+01    7.447e-02      2.59s        22        
118  1.517e+01    2.870e+06    1.952e+02      2.700e+01    4.408e+01    7.447e-02      2.28s        23        
119  1.563e+01    4.763e+03    4.248e+00      2.700e+01    4.408e+01    7.447e-02      2.00s        23        
120  1.554e+01    9.000e+07    4.268e+00      2.700e+01    4.408e+01    7.447e-02      1.40s        23        
121  1.558e+01    2.322e+04    1.038e+00      2.700e+01    4.408e+01    7.447e-02      1.06s        23        
122  1.588e+01    2.654e+04    2.843e+00      2.700e+01    4.408e+01    7.447e-02      0.74s        23        
123  1.577e+01    4.977e+04    2.903e+00      2.700e+01    4.408e+01    7.447e-02      0.36s        23        
124  1.531e+01    1.293e+03    9.591e-01      2.700e+01    4.408e+01    7.447e-02      0.00s        23        
